,location,longitude,latitude,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
20304,Springfield Gardens,-73.76417253,40.66663207,Apartment,60,4,1.0,3,98.0
20305,Springfield Gardens,-73.75895439,40.68491307,House,195,4,1.0,3,97.0
20306,Springfield Gardens,-73.76012209,40.685107,House,105,4,1.0,4,100.0
20307,Springfield Gardens,-73.75453498,40.66399704,House,75,3,0.6,5,100.0
20308,Springfield Gardens,-73.74753789,40.68949751,House,100,4,1.0,5,88.0
20309,Springfield Gardens,-73.76303084,40.66811642,Apartment,100,4,1.0,5,100.0
20310,Springfield Gardens,-73.76209617,40.66298082,House,37,4,1.0,5,85.0
20311,Springfield Gardens,-73.76390879,40.66274508,House,38,4,1.0,5,88.0
20312,Springfield Gardens,-73.76332705,40.66600142,House,55,4,0.91,5,98.0
20313,Springfield Gardens,-73.75697238,40.68172973,House,120,3,1.0,5,80.0
20314,Springfield Gardens,-73.76651282,40.66413081,Apartment,100,4,1.0,3,100.0
20315,Springfield Gardens,-73.76173438,40.66599748,House,100,4,1.0,3,99.0
20316,Spuyten Duyvil,-73.91176615,40.88090665,House,49,3,1.0,4,98.0
20317,Spuyten Duyvil,-73.91273439,40.88296532,House,400,4,0.9,5,100.0
20318,Spuyten Duyvil,-73.91672548,40.87991361,Other,120,4,0.9,3,94.0
20319,Spuyten Duyvil,-73.91124828,40.88268149,Apartment,40,4,1.0,5,100.0
20320,St. Albans,-73.76898921,40.68460813,House,55,4,1.0,3,90.0
20321,St. Albans,-73.76173616,40.69310643,Apartment,55,4,1.0,5,88.0
20322,St. Albans,-73.762621,40.69278243,Apartment,55,4,1.0,4,76.0
20323,St. Albans,-73.77306416,40.69053509,Bed & Breakfast,59,3,0.82,3,89.0
20324,St. Albans,-73.78024919,40.69364341,Apartment,90,4,1.0,4,96.0
20325,St. Albans,-73.75625442,40.70791069,House,45,4,1.0,5,100.0
20326,St. Albans,-73.75473697,40.69985642,House,65,4,0.83,5,74.0
20327,St. Albans,-73.76126729,40.69192725,House,115,4,1.0,3,97.0
20328,St. Albans,-73.7801097,40.69524958,House,60,2,1.0,4,92.0
20329,St. Albans,-73.75159155,40.69590081,Apartment,85,4,1.0,4,100.0
20330,St. Albans,-73.77109266,40.69471962,House,55,3,1.0,5,90.0
20331,St. Albans,-73.76883673,40.68510625,House,50,4,1.0,3,94.0
20332,St. Albans,-73.74893194,40.69654124,Apartment,75,4,1.0,4,97.0
20333,St. Albans,-73.75309285,40.6908562,House,32,1,0.35,5,94.0
20334,St. Albans,-73.75494878,40.69166538,Apartment,98,4,1.0,5,92.0
20335,St. Albans,-73.76832135,40.68691783,House,55,4,1.0,3,93.0
20336,St. Albans,-73.76301358,40.6933094,House,100,3,1.0,4,91.0
20337,St. Albans,-73.76956911,40.68543281,House,55,4,1.0,3,100.0
20338,St. Albans,-73.76114991,40.69254642,Apartment,55,4,1.0,5,86.0
20339,St. Albans,-73.76231314,40.69239833,House,145,4,1.0,3,100.0
20340,St. Albans,-73.75443193,40.691741,House,63,1,0.35,3,94.0
20341,St. Albans,-73.77761477,40.69112149,House,53,4,1.0,3,92.0
20342,St. Albans,-73.75827689,40.69282657,Apartment,108,3,1.0,4,97.0
20343,St. Albans,-73.74790277,40.69469448,House,51,1,0.0,5,60.0
20344,St. Albans,-73.76147401,40.69337241,Apartment,65,4,1.0,4,89.0
20345,St. Albans,-73.77372806,40.68872317,House,59,3,0.82,3,89.0
20346,St. Albans,-73.77330432,40.68910386,Bed & Breakfast,59,3,0.82,3,89.0
20347,St. Albans,-73.77467075,40.69044651,House,59,3,0.82,3,95.0
20348,St. Albans,-73.76072442,40.70643988,Apartment,75,4,1.0,4,100.0
20349,St. Albans,-73.76325253,40.69154737,Apartment,55,4,1.0,4,84.0
20350,St. Albans,-73.76929102,40.68482432,House,50,4,1.0,3,92.0
20351,St. Albans,-73.75040997,40.70120452,Apartment,119,4,1.0,3,100.0
20352,Tompkinsville,-74.09067944,40.63529363,Apartment,39,4,1.0,4,100.0
20353,Tompkinsville,-74.08543405,40.63626554,House,35,3,1.0,3,86.0
20354,Tompkinsville,-74.08536581,40.63535793,Apartment,35,3,1.0,3,89.0
20355,Tompkinsville,-74.08329769,40.63358476,House,75,2,0.83,4,99.0
20356,Tompkinsville,-74.09349199,40.63352725,House,89,4,1.0,3,97.0
20357,Tompkinsville,-74.08592308,40.63488504,Apartment,105,4,1.0,3,95.0
20358,Tompkinsville,-74.07942755,40.63598294,Apartment,108,4,1.0,4,95.0
20359,Tompkinsville,-74.08518681,40.63481028,Apartment,27,3,1.0,3,86.0
20360,Tompkinsville,-74.08368947,40.63266701,House,34,2,1.0,4,98.0
20361,Tompkinsville,-74.0959115,40.63481139,Apartment,115,3,1.0,4,98.0
20362,Tompkinsville,-74.08333385,40.63433205,House,34,2,1.0,4,100.0
20363,Tompkinsville,-74.09340665,40.63386459,House,69,4,1.0,3,100.0
20364,Tompkinsville,-74.0918437,40.63293091,House,59,4,1.0,3,96.0
20365,Tompkinsville,-74.08442887,40.63101119,Apartment,85,4,1.0,4,98.0
20366,Tompkinsville,-74.09296785,40.63162655,Apartment,85,4,1.0,3,98.0
20367,Tompkinsville,-74.08545903,40.63518285,Apartment,33,3,1.0,3,88.0
20368,Tompkinsville,-74.08701103,40.6215417,House,49,4,1.0,5,100.0
20369,Tompkinsville,-74.08249422,40.63342171,House,74,2,0.83,4,97.0
20370,Tompkinsville,-74.09212284,40.63229838,House,169,4,1.0,3,97.0
20371,Tompkinsville,-74.07868235,40.63661442,House,40,4,1.0,3,97.0
20372,Tompkinsville,-74.09317676,40.63187247,House,59,4,1.0,3,100.0
20373,Tompkinsville,-74.08723473,40.62104944,House,49,4,1.0,5,98.0
20374,St. George,-74.07614178,40.64210268,House,60,4,1.0,3,91.0
20375,St. George,-74.084085,40.64730101,House,105,4,0.98,3,83.0
20376,St. George,-74.08065347,40.64376105,Apartment,68,4,1.0,4,100.0
20377,St. George,-74.07649219,40.64406286,House,69,4,1.0,3,84.0
20378,St. George,-74.08341586,40.64594381,House,169,4,0.98,3,86.0
20379,St. George,-74.07747429,40.64159335,House,40,4,1.0,3,91.0
20380,St. George,-74.08355828,40.64327454,House,42,4,1.0,3,94.0
20381,St. George,-74.07944392,40.64369974,Apartment,150,4,1.0,3,100.0
20382,St. George,-74.07985052,40.6432073,Apartment,85,4,1.0,3,100.0
20383,St. George,-74.08168428,40.6464624,Apartment,165,4,1.0,3,88.0
20384,St. George,-74.07626918,40.64322366,House,89,4,1.0,3,90.0
20385,St. George,-74.08584617,40.64640261,Apartment,160,3,1.0,3,100.0
20386,St. George,-74.08031242,40.64396539,Apartment,39,4,1.0,3,96.0
20387,St. George,-74.08367716,40.64566531,Apartment,70,4,1.0,3,100.0
20388,St. George,-74.07525732,40.63957633,House,95,4,1.0,3,98.0
20389,St. George,-74.08459816,40.64779042,Bed & Breakfast,185,3,1.0,4,97.0
20390,St. George,-74.07833521,40.64408034,Apartment,58,2,0.86,3,97.0
20391,St. George,-74.08027394,40.64578912,House,40,4,1.0,3,100.0
20392,St. George,-74.07897018,40.64478375,House,51,4,1.0,3,92.0
20393,St. George,-74.0812627,40.64507766,House,180,4,1.0,4,93.0
20394,St. George,-74.07947409,40.64613049,Apartment,100,4,1.0,3,98.0
20395,St. George,-74.0872385,40.64725639,House,59,4,1.0,3,96.0
20396,St. George,-74.08283289,40.64331859,Serviced apartment,110,4,1.0,5,98.0
20397,St. George,-74.08340517,40.64310235,House,29,4,1.0,3,93.0
20398,St. George,-74.08087967,40.64524168,Apartment,70,2,1.0,5,95.0
20399,St. George,-74.08001345,40.64270131,House,95,4,1.0,4,99.0
20400,St. George,-74.0832591,40.64523783,Apartment,106,4,1.0,3,99.0
20401,St. George,-74.08250421,40.64206273,House,249,2,1.0,3,97.0
20402,St. George,-74.07658512,40.64427009,Apartment,90,3,1.0,5,100.0
20403,St. George,-74.08746866,40.64689102,House,69,4,0.98,3,83.0
20404,St. George,-74.08011372,40.64590532,Condominium,110,4,1.0,3,100.0
20405,St. George,-74.08055672,40.64424685,House,99,4,1.0,3,98.0
20406,St. George,-74.08484083,40.64429034,House,59,4,1.0,3,97.0
20407,St. George,-74.08684124,40.645376,House,42,4,1.0,3,94.0
20408,St. George,-74.07840099,40.64055376,Apartment,70,4,1.0,3,100.0
20409,St. George,-74.08058631,40.64596083,House,89,4,1.0,3,96.0
20410,St. George,-74.08734275,40.64682345,House,33,4,1.0,3,95.0
20411,St. George,-74.07982848,40.64710745,House,280,4,1.0,3,95.0
20412,St. George,-74.08301555,40.64444331,House,175,2,1.0,3,95.0
20413,St. George,-74.08303882,40.64601205,House,79,4,0.98,3,86.0
20414,St. George,-74.08323363,40.64553338,Apartment,195,3,1.0,5,97.0
20415,St. George,-74.0822349,40.64700173,House,105,4,0.98,3,86.0
20416,St. George,-74.07860139,40.64056886,Apartment,110,4,1.0,3,100.0
20417,Stapleton,-74.07734289,40.63480377,House,55,4,1.0,3,85.0
20418,Stapleton,-74.07695703,40.62535977,House,35,4,1.0,3,92.0
20419,Stapleton,-74.07881028,40.63031578,Apartment,80,4,1.0,5,64.0
20420,Stapleton,-74.07687137,40.63366041,Apartment,110,2,1.0,4,99.0
20421,Stapleton,-74.08060744,40.63012677,Bed & Breakfast,140,4,1.0,4,85.0
20422,Stapleton,-74.07762813,40.63627734,Apartment,195,3,1.0,3,98.0
20423,Stapleton,-74.07735052,40.63516364,House,52,4,1.0,3,95.0
20424,Stapleton,-74.07705136,40.63333743,Apartment,85,4,1.0,3,91.0
20425,Stapleton,-74.07788717,40.63220372,Apartment,75,4,1.0,5,96.0
20426,Stapleton,-74.07598512,40.6280976,Apartment,200,4,0.9,3,85.0
20427,Stapleton,-74.08106877,40.62919076,House,65,4,1.0,4,85.0
20428,Stapleton,-74.08206015,40.62903237,House,49,4,1.0,3,99.0
20429,Stapleton,-74.07971174,40.63167322,Bed & Breakfast,50,4,1.0,4,97.0
20430,Stapleton,-74.07988314,40.6276617,House,119,3,1.0,4,80.0
20431,Stapleton,-74.07997635,40.62981393,Bed & Breakfast,50,4,1.0,4,100.0
20432,Stapleton,-74.07720141,40.63572941,House,48,4,1.0,3,99.0
20433,Stapleton,-74.07841676,40.63464237,House,55,4,1.0,3,90.0
20434,Stapleton,-74.07816707,40.63456656,House,65,4,1.0,3,96.0
20435,Stuyvesant Town,-73.98251095,40.73139277,Apartment,125,4,1.0,3,78.0
20436,Stuyvesant Town,-73.98043185,40.73050468,Apartment,165,3,1.0,3,84.0
20437,Stuyvesant Town,-73.97779622,40.7305207,Apartment,85,3,1.0,5,90.0
20438,Stuyvesant Town,-73.98145598,40.7316732,Apartment,175,1,0.29,5,96.0
20439,Stuyvesant Town,-73.9808744,40.73316438,Apartment,86,4,0.94,5,100.0
20440,Stuyvesant Town,-73.97863669,40.73034972,Apartment,185,4,1.0,3,83.0
20441,Stuyvesant Town,-73.97931959,40.73196305,Apartment,139,2,1.0,3,92.0
20442,Stuyvesant Town,-73.98094495,40.73327995,Apartment,99,4,1.0,3,100.0
20443,Stuyvesant Town,-73.98251512,40.73137123,Apartment,99,4,1.0,5,91.0
20444,Stuyvesant Town,-73.97855869,40.7312541,Apartment,349,3,1.0,3,92.0
20445,Stuyvesant Town,-73.97967861,40.73032484,Apartment,250,2,0.77,3,100.0
20446,Stuyvesant Town,-73.98103292,40.73162041,Apartment,499,3,1.0,3,80.0
20447,Stuyvesant Town,-73.97888047,40.72987807,Apartment,90,3,1.0,3,100.0
20448,Stuyvesant Town,-73.97674831,40.72958727,Apartment,200,4,1.0,3,84.0
20449,Stuyvesant Town,-73.98155622,40.73168641,Apartment,54,2,1.0,3,100.0
20450,Sunnyside,-73.91453333,40.74741683,Townhouse,55,4,1.0,4,85.0
20451,Sunnyside,-73.92064,40.74100366,Apartment,75,4,1.0,5,94.0
20452,Sunnyside,-73.92023589,40.74430752,Apartment,74,3,0.8,3,98.0
20453,Sunnyside,-73.92211074,40.74687462,Apartment,42,4,1.0,3,100.0
20454,Sunnyside,-73.91685248,40.74777097,Townhouse,82,4,1.0,3,88.0
20455,Sunnyside,-73.91733334,40.73721967,House,45,2,0.9,5,79.0
20456,Sunnyside,-73.91360224,40.73674084,Apartment,70,4,1.0,3,94.0
20457,Sunnyside,-73.91859558,40.74722248,Townhouse,72,4,1.0,4,100.0
20458,Sunnyside,-73.92212898,40.7423878,Apartment,69,4,1.0,4,100.0
20459,Sunnyside,-73.91907272,40.74499269,Apartment,77,3,1.0,3,91.0
20460,Sunnyside,-73.91739287,40.74111964,Apartment,51,2,0.6,5,100.0
20461,Sunnyside,-73.92166614,40.74049129,Apartment,100,4,1.0,4,88.0
20462,Sunnyside,-73.91527381,40.74608097,House,137,4,1.0,3,87.0
20463,Sunnyside,-73.91333686,40.74473205,Apartment,150,4,1.0,5,100.0
20464,Sunnyside,-73.92138594,40.74538352,Apartment,105,3,1.0,3,100.0
20465,Sunnyside,-73.91884265,40.74266113,Apartment,100,3,1.0,5,100.0
20466,Sunnyside,-73.91405847,40.74608653,Apartment,140,3,1.0,3,97.0
20467,Sunnyside,-73.91564485,40.74672924,Apartment,225,3,1.0,5,80.0
20468,Sunnyside,-73.91636279,40.74670876,Apartment,139,2,1.0,4,100.0
20469,Sunnyside,-73.91972268,40.74428485,Apartment,189,3,1.0,3,91.0
20470,Sunnyside,-73.92189059,40.74138239,Apartment,345,3,1.0,3,60.0
20471,Sunnyside,-73.91753641,40.74481296,Apartment,32,3,1.0,3,93.0
20472,Sunnyside,-73.92457903,40.73826439,Apartment,50,4,1.0,4,97.0
20473,Sunnyside,-73.93326467,40.74328322,House,60,4,1.0,3,91.0
20474,Sunnyside,-73.92539859,40.74171287,Apartment,55,3,1.0,4,98.0
20475,Sunnyside,-73.92433995,40.74208481,Apartment,50,2,1.0,4,89.0
20476,Sunnyside,-73.9242476,40.73600149,House,35,4,1.0,5,96.0
20477,Sunnyside,-73.92388048,40.73953357,Apartment,75,4,1.0,5,97.0
20478,Sunnyside,-73.92517431,40.7402631,Apartment,89,4,1.0,4,100.0
20479,Sunnyside,-73.92283041,40.74651041,Apartment,54,4,1.0,5,88.0
20480,Sunnyside,-73.92641424,40.73632848,House,125,4,1.0,4,98.0
20481,Sunnyside,-73.92532188,40.74317459,Apartment,140,4,1.0,5,95.0
20482,Sunnyside,-73.92307153,40.74367639,Apartment,149,2,0.8,5,93.0
20483,Sunnyside,-73.91783354,40.74237676,Apartment,69,4,1.0,3,97.0
20484,Sunnyside,-73.91721987,40.74332321,Apartment,55,4,1.0,4,95.0
20485,Sunnyside,-73.92030363,40.74605348,Apartment,100,4,1.0,4,90.0
20486,Sunnyside,-73.92553624,40.73737053,House,540,4,1.0,3,95.0
20487,Sunnyside,-73.913757,40.74593745,Apartment,180,3,1.0,5,100.0
20488,Sunnyside,-73.915129,40.74494023,Apartment,120,2,1.0,4,95.0
20489,Sunnyside,-73.91691317,40.74365439,Apartment,68,4,1.0,3,94.0
20490,Sunnyside,-73.9297467,40.73891802,Apartment,85,3,1.0,3,100.0
20491,Sunnyside,-73.92476033,40.74262795,Apartment,118,4,1.0,3,89.0
20492,Sunnyside,-73.91681136,40.74102265,Apartment,45,4,1.0,3,96.0
20493,Sunnyside,-73.91901262,40.7399967,Apartment,38,4,1.0,3,98.0
20494,Sunnyside,-73.92323847,40.73959662,Apartment,115,4,0.83,4,95.0
20495,Sunnyside,-73.92776782,40.73851981,Apartment,70,4,1.0,3,100.0
20496,Sunnyside,-73.91455506,40.74823368,Apartment,50,3,1.0,3,100.0
20497,Sunnyside,-73.91763226,40.74690744,Apartment,170,4,1.0,4,99.0
20498,Sunnyside,-73.91233443,40.74581951,Apartment,50,3,1.0,3,98.0
20499,Sunnyside,-73.92058287,40.74738516,Apartment,79,4,1.0,4,96.0
20500,Sunnyside,-73.92526169,40.73672502,House,35,4,1.0,3,95.0
20501,Sunnyside,-73.91402518,40.74385116,Apartment,95,4,1.0,4,97.0
20502,Sunnyside,-73.92273159,40.74123711,Apartment,85,3,1.0,4,96.0
20503,Sunnyside,-73.91613175,40.74618246,Apartment,65,4,1.0,3,98.0
20504,Sunnyside,-73.92450969,40.73640172,House,580,4,1.0,3,97.0
20505,Sunnyside,-73.92471916,40.7437589,Apartment,115,3,1.0,4,97.0
20506,Sunnyside,-73.91415865,40.74746384,Apartment,99,3,1.0,3,94.0
20507,Sunnyside,-73.92227609,40.74599033,Apartment,167,4,1.0,3,100.0
20508,Sunnyside,-73.93226066,40.74119997,Apartment,68,2,1.0,5,100.0
20509,Sunnyside,-73.91882042,40.74609251,Apartment,60,1,0.33,5,90.0
20510,Sunnyside,-73.91466657,40.74443978,Apartment,150,4,1.0,3,98.0
20511,Sunnyside,-73.92775363,40.73725545,House,45,3,0.92,5,100.0
20512,Sunnyside,-73.92122743,40.73696593,House,55,3,0.9,4,93.0
20513,Sunnyside,-73.92656942,40.73702205,House,49,4,1.0,3,100.0
20514,Sunnyside,-73.91992876,40.73849973,Apartment,50,4,1.0,3,90.0
20515,Sunnyside,-73.91853215,40.74679269,Apartment,80,1,0.0,3,97.0
20516,Sunnyside,-73.92456488,40.73596489,House,55,3,1.0,3,70.0
20517,Sunnyside,-73.92003929,40.74460541,Condominium,93,3,1.0,3,99.0
20518,Sunnyside,-73.92340146,40.73730167,House,175,4,1.0,3,87.0
20519,Sunnyside,-73.91387817,40.74629932,Apartment,60,4,1.0,4,100.0
20520,Sunnyside,-73.91646037,40.74211059,Apartment,90,4,1.0,3,93.0
20521,Sunnyside,-73.92068062,40.74698698,Apartment,71,4,1.0,4,98.0
20522,Sunnyside,-73.92634542,40.74342059,Apartment,100,3,1.0,4,100.0
20523,Sunnyside,-73.91777863,40.74554476,Apartment,54,2,1.0,5,87.0
20524,Sunnyside,-73.9246029,40.74452463,Apartment,85,2,1.0,3,100.0
20525,Sunnyside,-73.9232666,40.73880443,House,165,4,1.0,3,98.0
20526,Sunnyside,-73.92632516,40.7421502,Apartment,84,4,1.0,4,98.0
20527,Sunnyside,-73.9226006,40.7398892,Apartment,65,4,1.0,5,96.0
20528,Sunnyside,-73.92417359,40.74231569,Apartment,99,4,1.0,4,100.0
20529,Sunnyside,-73.91476712,40.74513827,Apartment,130,4,1.0,3,100.0
20530,Sunnyside,-73.91689515,40.74501936,Apartment,95,3,1.0,3,92.0
20531,Sunnyside,-73.92256948,40.74118817,Apartment,45,4,1.0,5,95.0
20532,Sunnyside,-73.91759314,40.74480133,Apartment,39,4,1.0,3,92.0
20533,Sunnyside,-73.92347143,40.74272218,Apartment,110,3,1.0,5,100.0
20534,Sunnyside,-73.91444958,40.74576964,Townhouse,50,4,1.0,4,94.0
20535,Sunnyside,-73.91960174,40.74628168,Apartment,75,2,0.7,3,95.0
20536,Sunnyside,-73.91795028,40.74064119,Apartment,100,4,1.0,3,95.0
20537,Sunnyside,-73.92159461,40.74137824,Apartment,159,4,1.0,5,90.0
20538,Sunnyside,-73.92300442,40.7401506,House,100,4,1.0,3,98.0
20539,Sunnyside,-73.91982206,40.74030438,Apartment,70,3,1.0,4,92.0
20540,Sunnyside,-73.91295201,40.74611085,Apartment,60,3,1.0,3,91.0
20541,Sunnyside,-73.91330225,40.74391891,Apartment,71,4,1.0,3,100.0
20542,Sunnyside,-73.91876258,40.74472554,Apartment,150,1,0.0,3,100.0
20543,Sunnyside,-73.91664665,40.7451687,Apartment,75,4,0.8,3,91.0
20544,Sunnyside,-73.91679964,40.74305015,Apartment,65,4,1.0,5,93.0
20545,Sunnyside,-73.91415173,40.74607444,Apartment,35,2,1.0,5,95.0
20546,Sunnyside,-73.92885843,40.73832331,Apartment,40,4,1.0,3,89.0
20547,Sunnyside,-73.9142866,40.74571121,Apartment,85,2,1.0,5,90.0
20548,Sunnyside,-73.91255172,40.74405343,Apartment,150,4,1.0,4,99.0
20549,Sunnyside,-73.92618591,40.74075152,Apartment,195,4,1.0,4,98.0
20550,Sunnyside,-73.91788129,40.74471543,Apartment,110,2,0.6,3,87.0
20551,Sunnyside,-73.91850307,40.74163614,House,55,3,0.88,5,95.0
20552,Sunnyside,-73.92357613,40.74093218,Apartment,96,2,0.7,4,100.0
20553,Sunnyside,-73.922852,40.74301124,Apartment,95,2,1.0,4,83.0
20554,Sunnyside,-73.91670603,40.74481038,Apartment,70,2,1.0,4,100.0
20555,Sunnyside,-73.91671461,40.73941458,Apartment,70,4,1.0,4,95.0
20556,Sunnyside,-73.9210431,40.73518777,Apartment,60,3,1.0,3,95.0
20557,Sunnyside,-73.91663691,40.74962362,Apartment,118,3,1.0,4,99.0
20558,Sunnyside,-73.91793974,40.74266626,Apartment,120,4,1.0,3,80.0
20559,Sunnyside,-73.92466016,40.74248529,Apartment,75,4,1.0,4,95.0
20560,Sunnyside,-73.93227759,40.74066575,House,55,3,1.0,3,94.0
20561,Sunnyside,-73.9247884,40.74202411,House,125,4,1.0,3,97.0
20562,Sunnyside,-73.92145867,40.74609629,Apartment,150,4,1.0,3,80.0
20563,Sunnyside,-73.92820271,40.73948539,Apartment,148,4,1.0,3,100.0
20564,Sunnyside,-73.9173334,40.74315102,Apartment,78,4,1.0,5,98.0
20565,Sunnyside,-73.91990118,40.7419975,Apartment,80,2,0.5,3,100.0
20566,Sunnyside,-73.92030117,40.73907632,Apartment,45,4,1.0,3,86.0
20567,Sunnyside,-73.92074575,40.7391231,Apartment,55,4,1.0,3,89.0
20568,Sunnyside,-73.92095991,40.74201204,Apartment,119,4,1.0,3,92.0
20569,Sunnyside,-73.92825889,40.73691451,Apartment,125,2,0.8,5,95.0
20570,Sunnyside,-73.92104194,40.74537084,Other,70,4,1.0,5,100.0
20571,Sunnyside,-73.92686919,40.73944293,Apartment,90,4,1.0,5,99.0
20572,Sunnyside,-73.92270116,40.74581685,Apartment,90,4,1.0,4,100.0
20573,Sunnyside,-73.91611639,40.74267598,Apartment,109,2,0.7,4,92.0
20574,Sunnyside,-73.91899673,40.73719631,Apartment,54,4,1.0,4,100.0
20575,Sunnyside,-73.92194238,40.74674191,Apartment,160,4,1.0,3,94.0
20576,Sunnyside,-73.91612361,40.74571581,Apartment,85,3,1.0,5,83.0
20577,Sunnyside,-73.92397865,40.74510729,Apartment,55,3,1.0,3,93.0
20578,Sunnyside,-73.91289395,40.74194073,Apartment,70,3,1.0,5,100.0
20579,Sunnyside,-73.92635989,40.73835278,House,55,4,1.0,3,96.0
20580,Sunnyside,-73.92513749,40.73661342,House,32,4,1.0,5,100.0
20581,Sunnyside,-73.92030569,40.74780933,Apartment,150,3,1.0,3,97.0
20582,Sunnyside,-73.91247001,40.74850856,House,85,4,0.9,4,92.0
20583,Sunnyside,-73.91790477,40.74633763,Apartment,200,2,1.0,4,100.0
20584,Sunnyside,-73.92083061,40.74574925,Apartment,72,4,1.0,4,97.0
20585,Sunnyside,-73.91307388,40.74839735,Apartment,95,4,1.0,4,93.0
20586,Sunnyside,-73.92103872,40.74315142,Apartment,80,2,1.0,4,99.0
20587,Sunnyside,-73.92072503,40.74241252,Apartment,465,3,1.0,4,96.0
20588,Sunnyside,-73.92482452,40.73811305,Apartment,111,4,1.0,3,84.0
20589,Sunnyside,-73.92441009,40.74589811,Apartment,78,2,1.0,5,96.0
20590,Sunnyside,-73.91947733,40.74277414,Apartment,68,3,1.0,3,93.0
20591,Sunnyside,-73.91322407,40.74699027,House,50,4,1.0,4,97.0
20592,Sunnyside,-73.92579792,40.74126401,Apartment,40,4,1.0,4,100.0
20593,Sunnyside,-73.91806416,40.73849873,Apartment,45,4,1.0,3,97.0
20594,Sunnyside,-73.92198337,40.74571685,Apartment,78,4,1.0,4,98.0
20595,Sunnyside,-73.91642304,40.74239599,Apartment,80,2,0.5,5,100.0
20596,Sunnyside,-73.9187906,40.73754139,Apartment,140,3,1.0,5,92.0
20597,Sunnyside,-73.92557664,40.73635764,Apartment,95,4,1.0,3,86.0
20598,Sunnyside,-73.925008,40.73879569,House,65,2,0.8,4,100.0
20599,Sunnyside,-73.92232695,40.7384067,Apartment,57,4,0.9,3,97.0
20600,Sunnyside,-73.92478694,40.74371843,Apartment,88,4,1.0,5,100.0
20601,Sunnyside,-73.92755958,40.73676272,House,65,3,0.92,5,93.0
20602,Sunnyside,-73.9261144,40.74134958,Apartment,58,4,1.0,5,100.0
20603,Sunnyside,-73.91606738,40.74545487,Apartment,70,4,1.0,3,100.0
20604,Sunnyside,-73.92535331,40.73882807,House,45,4,1.0,3,92.0
20605,Sunnyside,-73.91360754,40.749444,Apartment,60,4,1.0,3,99.0
20606,Sunnyside,-73.92374993,40.74189437,Apartment,75,4,1.0,4,97.0
20607,Sunnyside,-73.92139278,40.74555048,Apartment,108,4,1.0,3,100.0
20608,Sunnyside,-73.92650418,40.73921577,House,70,4,1.0,4,100.0
20609,Sunnyside,-73.92013266,40.73955191,Apartment,19,4,0.96,5,80.0
20610,Sunnyside,-73.92597176,40.73957969,House,325,4,1.0,4,99.0
20611,Sunnyside,-73.9136098,40.74824018,House,85,4,1.0,3,100.0
20612,Sunnyside,-73.92324001,40.74557539,Apartment,89,4,1.0,3,96.0
20613,Van Nest,-73.86356646,40.84451318,House,89,4,1.0,5,100.0
20614,Van Nest,-73.86956433,40.84151929,House,33,2,1.0,3,100.0
20615,Van Nest,-73.87054698,40.84229812,House,40,2,1.0,3,100.0
20616,Sunset Park,-73.98878186,40.66252401,Apartment,75,2,0.83,5,96.0
20617,Sunset Park,-73.99078003,40.66142255,Apartment,119,4,1.0,4,94.0
20618,Sunset Park,-73.98929405,40.66052769,Apartment,359,3,1.0,4,100.0
20619,Sunset Park,-74.00220767,40.64552652,Apartment,40,4,0.9,3,97.0
20620,Sunset Park,-73.98897714,40.65944454,Apartment,99,4,1.0,3,100.0
20621,Sunset Park,-73.99618851,40.66133883,Apartment,128,3,1.0,4,100.0
20622,Sunset Park,-74.00303016,40.64213833,Townhouse,52,4,1.0,5,95.0
20623,Sunset Park,-73.98941663,40.66148126,Apartment,140,4,1.0,4,94.0
20624,Sunset Park,-74.00841929,40.64047245,House,38,4,1.0,4,81.0
20625,Sunset Park,-73.99816407,40.66334308,House,75,4,1.0,4,99.0
20626,Sunset Park,-74.01274946,40.64230482,Apartment,105,3,0.92,3,86.0
20627,Sunset Park,-74.00258712,40.64211728,Apartment,90,4,1.0,4,96.0
20628,Sunset Park,-74.00144053,40.65760661,Apartment,125,4,1.0,3,97.0
20629,Sunset Park,-74.00945809,40.64782307,House,175,2,1.0,5,100.0
20630,Sunset Park,-73.99645118,40.6623701,Apartment,150,2,1.0,3,90.0
20631,Sunset Park,-74.00656552,40.65003082,Apartment,75,3,1.0,3,100.0
20632,Sunset Park,-74.00238964,40.65030703,House,125,4,1.0,3,94.0
20633,Sunset Park,-74.00985995,40.65044416,Apartment,95,4,1.0,3,94.0
20634,Sunset Park,-73.99516431,40.66476603,Apartment,79,4,1.0,4,98.0
20635,Sunset Park,-73.99501099,40.66549899,Apartment,225,4,1.0,3,90.0
20636,Sunset Park,-74.0175073,40.63911811,Apartment,72,3,1.0,5,97.0
20637,Sunset Park,-74.01635489,40.640996,Apartment,43,2,1.0,3,99.0
20638,Sunset Park,-74.02062788,40.64532188,House,32,4,1.0,5,79.0
20639,Sunset Park,-74.01793957,40.63832765,Apartment,50,4,1.0,3,94.0
20640,Sunset Park,-74.01495437,40.64180076,Apartment,35,4,1.0,3,89.0
20641,Sunset Park,-74.01959218,40.6388481,Apartment,225,3,0.9,3,97.0
20642,Sunset Park,-73.99873742,40.64830338,Apartment,35,2,0.9,4,93.0
20643,Sunset Park,-73.99013301,40.6615469,Apartment,69,2,1.0,5,67.0
20644,Sunset Park,-73.99510577,40.6660775,Apartment,55,3,1.0,4,94.0
